num_options,threshold_disapprove,threshold_approve,social_bonus_cap,num_agents,votes,util_total,util_agent
15,20,70,7,9,5.8157,0.9110646542879369,"[0.5779695224435967, 0.5931026112755325, 0.6134256992046113, 0.6248675422251032, 0.6412492586526498, 0.6605726049025655, 0.6818940662570786, 0.707123176288067, 0.7212252569169247]"
15,20,70,8,3,2.6731,0.8437679973262988,"[0.6462759511563116, 0.7138619665523749, 0.759927040510153]"
15,20,70,8,3,2.6855,0.86789197181768,"[0.6624288067881271, 0.7338389945284295, 0.7881078873657407]"
15,20,70,8,4,3.2717,0.8301105998161585,"[0.6082711684067784, 0.6443126766676198, 0.67483016901017, 0.7208822991205533]"
15,20,70,8,4,3.2672,0.860933879458672,"[0.6188040088835454, 0.667098029148157, 0.7022885240510982, 0.7555324596572954]"
15,20,70,8,5,3.9455,0.8725121925595082,"[0.5944308464267828, 0.6366481057876429, 0.6645003953282684, 0.7082252681200741, 0.7527461367687355]"
15,20,70,8,5,3.9449,0.8899416014355387,"[0.6061668976118534, 0.6442593368171381, 0.6799001872163192, 0.7263437841240034, 0.7689885169589807]"
15,20,70,8,6,4.4735,0.8577661734313681,"[0.5836461408444318, 0.5985791618347075, 0.6319286989035295, 0.6523916453961947, 0.6788661469448697, 0.7100199838705168]"
15,20,70,8,6,4.4754,0.8809444115478331,"[0.5878209407441254, 0.614702552726198, 0.6398613473990138, 0.6756706824515474, 0.7028596110707311, 0.7381053894502548]"
15,20,70,8,7,5.1159,0.8815093705722822,"[0.5730569643064124, 0.5947280871834131, 0.6136572220358331, 0.638742101570311, 0.6672734857825618, 0.6931659812369315, 0.7439578467340955]"
15,20,70,8,7,5.1152,0.8965050335665632,"[0.5755534975599901, 0.6016260456550665, 0.6256073595831597, 0.6456627393052659, 0.6730643428355348, 0.714722031626223, 0.7599998976122365]"
15,20,70,8,8,5.635,0.8730598350923771,"[0.5629224683719259, 0.577509769843377, 0.6005102340312297, 0.614273553183463, 0.6349995248628953, 0.6541332142081826, 0.6835901875771473, 0.7052192308048943]"
15,20,70,8,8,5.634,0.8898620787876335,"[0.5669663958048236, 0.582287948616422, 0.6016507424891179, 0.6198554239653136, 0.6465448038151961, 0.6721711057895966, 0.706749726142571, 0.7264209364180426]"
15,20,70,8,9,6.2434,0.8840327887530784,"[0.5576849183009597, 0.5702713873807768, 0.5847852167556764, 0.5947688021663308, 0.6191180729171629, 0.6374506958042283, 0.6609030569500018, 0.6864560040571032, 0.7307725764867012]"
15,20,70,8,9,6.2401,0.8974127098438585,"[0.5650407929941672, 0.5767420430102735, 0.5929744846342754, 0.6116583556630971, 0.6220694944863114, 0.645003046130371, 0.6728520050314651, 0.7079748802498057, 0.7388892296501048]"
15,20,70,9,3,2.8779,0.8416504536007716,"[0.6414202186170913, 0.6942289367324325, 0.7725697720509089]"
15,20,70,9,3,2.8772,0.8613350297870789,"[0.6601521087377761, 0.7107237107564098, 0.7852439814127482]"
15,20,70,9,4,3.4655,0.8289494629135504,"[0.6113625753562737, 0.6447062547737202, 0.6800727691251259, 0.704805125440953]"
15,20,70,9,4,3.4543,0.8490951892107893,"[0.6204017856464189, 0.6560701911766964, 0.6988594602652777, 0.734855302291855]"
15,20,70,9,5,4.1694,0.838921482647015,"[0.5924033529203407, 0.6073494089676161, 0.6397372819157799, 0.6653942538961022, 0.7153735408771936]"
15,20,70,9,5,4.1685,0.8627711800154914,"[0.6002411688850685, 0.6245822367174354, 0.6544684412454932, 0.6922503040577768, 0.7450832136243775]"
15,20,70,9,6,4.8484,0.8650857721362045,"[0.5826058317888769, 0.6047433699256247, 0.6241450159234183, 0.6507466823284268, 0.6870351340890065, 0.7319124599905257]"
15,20,70,9,6,4.85,0.8780588190957891,"[0.5892219005696434, 0.6037070825845975, 0.6361901443862257, 0.6639552155701507, 0.704491342719618, 0.744974215467479]"
15,20,70,9,7,5.4245,0.8510354485271943,"[0.5691511897192472, 0.5801186022778567, 0.5978046954140631, 0.6170763448631725, 0.6413816350278123, 0.6642802093421838, 0.6904473902013267]"
15,20,70,9,7,5.4251,0.8711126920308796,"[0.5707376889732082, 0.587970471472195, 0.6081267377731829, 0.6306132247161574, 0.6554576866775005, 0.6896232179509284, 0.7261080798848515]"
15,20,70,9,8,6.1322,0.870756151916097,"[0.562872164974544, 0.5753545648748113, 0.5888541523311505, 0.6021339366076358, 0.6281839132333975, 0.6480082985238347, 0.6804420010213839, 0.7234019759662516]"
15,20,70,9,8,6.1273,0.8851508944843685,"[0.5643176649962252, 0.5784331793455277, 0.5996747579922151, 0.6113651345464121, 0.6397081345330606, 0.6587974564280792, 0.6957092812517711, 0.7461465409866568]"
15,20,70,9,9,6.7098,0.8702895394979773,"[0.5606499662057475, 0.5661657851955403, 0.5822532985583692, 0.5899415126103449, 0.6043402593394377, 0.6263382018669713, 0.6493365438314745, 0.6779491962767668, 0.7005955644809312]"
15,20,70,9,9,6.7149,0.884769252091868,"[0.5594656084161118, 0.5694918319051437, 0.5869435005828576, 0.5982130165749499, 0.6144407145939847, 0.6348321798453465, 0.6595143586892527, 0.6937690424076693, 0.7292475906446612]"
15,20,70,10,3,2.9915,0.8039252494819951,"[0.6441412656165698, 0.6581700676110632, 0.7082358453995238]"
15,20,70,10,3,2.9913,0.8317027311423463,"[0.6567429135703966, 0.6849592862872284, 0.7396507803782304]"
15,20,70,10,4,3.7802,0.8438435699731844,"[0.632308652868481, 0.6438680384605351, 0.681448184333906, 0.7261443693985931]"
15,20,70,10,4,3.7711,0.8563970242706977,"[0.634969238965024, 0.6515109044281355, 0.6955753288595222, 0.7419502160686997]"
15,20,70,10,5,4.4227,0.8342086167907433,"[0.6042135956556003, 0.6124182550308538, 0.6405402404136005, 0.6672332817796462, 0.6796997256242485]"
15,20,70,10,5,4.4193,0.8518958765967858,"[0.6080596356365335, 0.6235951718041033, 0.6489971866342503, 0.6783953892322273, 0.7115961190104282]"
15,20,70,10,6,5.1791,0.8430078792466568,"[0.5918616724232149, 0.5957751679605133, 0.6159267546960054, 0.6348181763168226, 0.6553464127954824, 0.6844727882261595]"
15,20,70,10,6,5.1844,0.8634032442903637,"[0.591498968048188, 0.6067933210938325, 0.6270009990188934, 0.6506976222417805, 0.6784346202070547, 0.7168451936959347]"
15,20,70,10,7,5.9366,0.8649850631463696,"[0.5849207608176623, 0.5944308047035742, 0.608484138506737, 0.626666603639267, 0.6408870308887684, 0.6677036382346946, 0.7082636547816151]"
15,20,70,10,7,5.9347,0.8788639193947198,"[0.5889327012609159, 0.5952150270168962, 0.6108450883162118, 0.634681176578481, 0.6580675545200535, 0.6900146743284339, 0.7258093097092825]"
15,20,70,10,8,6.5719,0.859590532679902,"[0.5716063407681685, 0.584221691283874, 0.5921119021887978, 0.6017933327560596, 0.6183233541092054, 0.6397324813839488, 0.6625726882406555, 0.6783905124122108]"
15,20,70,10,8,6.5607,0.8733451964227217,"[0.5764989967597738, 0.5818680104999144, 0.5985085685799055, 0.6106013457750693, 0.6284021475678901, 0.6485026124197248, 0.6761530979428589, 0.7049030683611698]"
15,20,70,10,9,7.2765,0.8631409745565767,"[0.5656913563136676, 0.5736528461155195, 0.5811462414132084, 0.5935450015085335, 0.6008293916708931, 0.6191088649483788, 0.6327506483938171, 0.655672769566556, 0.6822237582205587]"
15,20,70,10,9,7.2698,0.8791321901684398,"[0.5721552726370117, 0.5740005046056601, 0.5896400352633345, 0.6005876513388905, 0.6123441912943894, 0.6278328531841092, 0.6485713423099402, 0.677290256602508, 0.7045422707315427]"
15,20,70,11,3,2.9995,0.7758316840155187,"[0.6407942645415792, 0.6409246470819376, 0.657130069590605]"
15,20,70,11,3,2.9996,0.7997138933298251,"[0.6509003565684532, 0.6639176446325942, 0.6806116879465935]"
15,20,70,11,4,3.9728,0.8281728654004564,"[0.6409024589062016, 0.6426589153924489, 0.656542228373199, 0.6889851263827623]"
15,20,70,11,4,3.9723,0.8390276034188606,"[0.6457161975082609, 0.6506618778999438, 0.6669065193582087, 0.7018646490135724]"
15,20,70,11,5,4.8045,0.8516487980465645,"[0.6278454674094589, 0.6334624300003071, 0.6468391075738313, 0.6709561251217496, 0.6878798650646709]"
15,20,70,11,5,4.8079,0.8621246271201473,"[0.6279537238260818, 0.6429822744001134, 0.6572830736000961, 0.6815463727981367, 0.7034296179295395]"
15,20,70,11,6,5.5436,0.8517372046080848,"[0.6079880461239764, 0.6190812375299255, 0.6265576946775131, 0.6409132167590916, 0.6588092610596643, 0.6684230075325434]"
15,20,70,11,6,5.5453,0.8635258908185688,"[0.6104776111730487, 0.6171625201534653, 0.6354866525933933, 0.6493263166178977, 0.6687472900685326, 0.6865831832191986]"
15,20,70,11,7,6.3094,0.8555121185060313,"[0.6003292747590162, 0.6010423913242694, 0.6130638372290046, 0.626459352165302, 0.6331431838076212, 0.6453970730271814, 0.663199804547973]"
15,20,70,11,7,6.3139,0.8723243068258023,"[0.6043888242267704, 0.6045990686640055, 0.619960825933758, 0.6371579071314182, 0.6471390349286499, 0.6622999784633307, 0.6849447290349072]"
15,20,70,11,8,7.1276,0.8682683842677954,"[0.5932708077351213, 0.5983481099237596, 0.6086261656848545, 0.6111421012096349, 0.6277330260596841, 0.6332800989133275, 0.6494899635044782, 0.6734899685734688]"
15,20,70,11,8,7.1353,0.8800526131075336,"[0.5972214281382787, 0.5982558096455889, 0.610650325511907, 0.6199424400123492, 0.6288601375715424, 0.648975176191863, 0.6673964939551859, 0.6909436375615431]"
15,20,70,11,9,7.8963,0.8756763266364016,"[0.5883723937462196, 0.5963834636900931, 0.5948708800038814, 0.6079006839921004, 0.6118668746290821, 0.6240977167989538, 0.6360340447509266, 0.6544026668881272, 0.6738861582034776]"
15,20,70,11,9,7.8889,0.8853238133468662,"[0.584904392984571, 0.5916744233686765, 0.5990633745946746, 0.6083393127779032, 0.6201025624669897, 0.6315623510389077, 0.6479557382887833, 0.664978216622897, 0.6925860175799492]"
15,20,70,12,3,2.9999,0.7718930057784881,"[0.642269168750469, 0.6390546507455827, 0.6445123516142428]"
15,20,70,12,3,2.9999,0.7824225851693573,"[0.6474042169125869, 0.6502658821292066, 0.6569916389739912]"
15,20,70,12,4,3.9966,0.8108089512096757,"[0.6384547177778122, 0.6411953336259719, 0.6445346940945905, 0.647704478269491]"
15,20,70,12,4,3.9954,0.823723311644632,"[0.6490194537791034, 0.6485198836080737, 0.6535359041592844, 0.6649743983448491]"
15,20,70,12,5,4.9693,0.8440968616077748,"[0.6410219850731923, 0.6404656631383525, 0.6403507813261935, 0.6517192399151214, 0.6620386332600984]"
15,20,70,12,5,4.9696,0.8507877283362472,"[0.6417548249467825, 0.6389101870128269, 0.6538823030034041, 0.657188977205898, 0.6707046567824895]"
15,20,70,12,6,5.8751,0.8641430101421463,"[0.6319278035248374, 0.6355263811965057, 0.640012084004365, 0.6429941402714904, 0.656155827217033, 0.6646226323541728]"
15,20,70,12,6,5.8723,0.8661705642304632,"[0.6328447848583528, 0.6359159441926994, 0.6408082715574763, 0.6443015224888567, 0.6581344689731365, 0.6725163739162953]"
15,20,70,12,7,6.7211,0.8683607399597693,"[0.6239512792784282, 0.622419095266969, 0.627315377332303, 0.6361142981671961, 0.6415590707882689, 0.6482294625610985, 0.6557371960537993]"
15,20,70,12,7,6.7171,0.8769635317170934,"[0.6245108705836895, 0.629926134244253, 0.630948937947469, 0.636508650655371, 0.6496601421668858, 0.6570022464316406, 0.6652134330897793]"
15,20,70,12,8,7.5343,0.8743085223153988,"[0.6178319667567944, 0.6155299818849946, 0.6143251407660147, 0.6259231300940484, 0.632147674231464, 0.6321020022947099, 0.648132295013624, 0.6449146231266906]"
15,20,70,12,8,7.5421,0.8809327360404923,"[0.6176921166560297, 0.6204408116797293, 0.6230059541502474, 0.6310855927627832, 0.6334824101258678, 0.6396286974661365, 0.6515525192414456, 0.6602596417308849]"
15,20,70,12,9,8.3655,0.8799565364593563,"[0.610599319193516, 0.61008937737278, 0.6146051901466358, 0.6164022381337041, 0.6228227905957698, 0.6268404834505067, 0.6356928948582414, 0.6360334487626015, 0.6433725363476709]"
15,20,70,12,9,8.3653,0.8871921356452039,"[0.6051762943062721, 0.6150871948528613, 0.6142166790559784, 0.6196129014808045, 0.6282442594675568, 0.6319361394666022, 0.6363759764986294, 0.6478696577284014, 0.6529152546385503]"
15,30,60,0,3,2.6118,0.9389739739372072,"[0.7800711230446483, 0.7882797121343045, 0.7850382197738077]"
15,30,60,0,3,2.6189,0.93968943225035,"[0.7878062115690865, 0.7863357218919752, 0.7872191201038429]"
15,30,60,0,4,3.264,0.9474507528709495,"[0.7508175010670457, 0.7589909181232429, 0.7555359699562605, 0.7599858638764233]"
15,30,60,0,4,3.2652,0.9483633577729894,"[0.756911979411055, 0.7555646312815517, 0.7560434173405378, 0.7600459426981362]"
15,30,60,0,5,3.8747,0.9532589604570451,"[0.7328825203740911, 0.7332387317440543, 0.7345980539956299, 0.7356547339646197, 0.7324135360349121]"
15,30,60,0,5,3.8626,0.9533945705654567,"[0.7363223158783979, 0.7299772003070669, 0.7333141569030659, 0.7349128196146874, 0.7318485753742757]"
15,30,60,0,6,4.4397,0.9561177598705042,"[0.7127384127823384, 0.7169360860374372, 0.7179911268495561, 0.7149346838965456, 0.7176118249050022, 0.7143837078126519]"
15,30,60,0,6,4.4434,0.9558453329119638,"[0.7183325538256045, 0.7146115000784963, 0.7175160965265773, 0.7129181040698344, 0.719858448337884, 0.7097377627491289]"
15,30,60,0,7,5.0258,0.9583607752151918,"[0.7033909649986776, 0.7027493861432836, 0.7031467094635493, 0.7058070324628642, 0.6970196413280682, 0.7055493364157367, 0.7023464060095699]"
15,30,60,0,7,5.0139,0.9586157581539921,"[0.702822575459816, 0.699171472915093, 0.6987321010636575, 0.7022040327903362, 0.7019529811283374, 0.7065506401177877, 0.7027849746254221]"
15,30,60,0,8,5.5637,0.9600035284952279,"[0.6913571852179663, 0.684550892772123, 0.6913786762123093, 0.6954408013111366, 0.6915472610117278, 0.6887274452347357, 0.6938592834141492, 0.691573682879958]"
15,30,60,0,8,5.5839,0.9615398013387788,"[0.6917512461008476, 0.6909737226809876, 0.6959796146191984, 0.6922341770041927, 0.6925494307945225, 0.6909152543103567, 0.6944180450858574, 0.6977129827206436]"
15,30,60,0,9,6.1214,0.9624348870035626,"[0.685158283082387, 0.6814578362374402, 0.6813843642581006, 0.6826245105485257, 0.6782837296337129, 0.6837241608634204, 0.6827073963072345, 0.6827232777594673, 0.684362399594358]"
15,30,60,0,9,6.1336,0.9629869531877367,"[0.6838411596394645, 0.6813589516918277, 0.6827723579789661, 0.6848549570423803, 0.6854110258857754, 0.6855815430118717, 0.6814377165931677, 0.6849534349687043, 0.6815107114449719]"
15,30,60,1,3,2.612,0.9382733660005516,"[0.7811781845264351, 0.7840264121743732, 0.7866392066164247]"
15,30,60,1,3,2.6239,0.9399378802514878,"[0.7899851221814815, 0.7861371055437002, 0.7899376588455113]"
15,30,60,1,4,3.2535,0.9477636526261353,"[0.7581023852832145, 0.7548099040838583, 0.7547567120556083, 0.7533946690000538]"
15,30,60,1,4,3.258,0.9477253817727005,"[0.7552560669320832, 0.7530804282123288, 0.7568776556657515, 0.7551154609420491]"
15,30,60,1,5,3.8655,0.9530427670294721,"[0.732533213503976, 0.7359845311576745, 0.7353430657157841, 0.7358038369086468, 0.7309794155023036]"
15,30,60,1,5,3.8722,0.9535249404881322,"[0.734740706585407, 0.7313265011421191, 0.7351667051435826, 0.7309270378728114, 0.7332303258437874]"
15,30,60,1,6,4.4532,0.9553463008025096,"[0.7150939167068888, 0.7167317898504054, 0.7155865070112625, 0.7132913985303743, 0.7171008562398091, 0.7180466238128563]"
15,30,60,1,6,4.4482,0.9562803629031812,"[0.7148805586483837, 0.7152551034700003, 0.7163211124939679, 0.7164652049128595, 0.7180908224514024, 0.7166764855607743]"
15,30,60,1,7,5.0193,0.9585771342046581,"[0.7031318013275071, 0.7044099622902106, 0.7013054169065525, 0.7030835899093587, 0.6965887082555079, 0.7027958664803878, 0.7007011714580839]"
15,30,60,1,7,5.0062,0.958777791579515,"[0.7008363125691439, 0.7026920411209238, 0.7034901377190849, 0.7000309829377178, 0.7026115261248489, 0.7018621854348696, 0.7012641979050954]"
15,30,60,1,8,5.5855,0.960634560405397,"[0.6915093653020282, 0.6913303037790546, 0.6924257040004889, 0.6884090830218671, 0.6924354231317071, 0.6948903575851489, 0.6934958781755791, 0.691804471741852]"
15,30,60,1,8,5.5856,0.960154960097679,"[0.6963564862156031, 0.6888957045943356, 0.6892609002585653, 0.6946153938459283, 0.692597728166823, 0.6939409313317949, 0.6873725131511911, 0.6904279107086689]"
15,30,60,1,9,6.1043,0.9625248582515921,"[0.6797155352068689, 0.6814375750557466, 0.6822399965819843, 0.6840916520763883, 0.6858149362251461, 0.6787030448119239, 0.6848074769045904, 0.6793324900815552, 0.6785926130235213]"
15,30,60,1,9,6.1161,0.9623954194782663,"[0.6849927723214425, 0.6850669749057829, 0.6816868173154091, 0.6785392688998829, 0.683143544672702, 0.6787324676654485, 0.6854909446332494, 0.6863252630476686, 0.6810256972625348]"
15,30,60,2,3,2.6126,0.9381288358152584,"[0.7846929212926871, 0.785607663446675, 0.7827518593170594]"
15,30,60,2,3,2.617,0.9394882903844919,"[0.786275835175674, 0.7884201622928138, 0.7848867774507343]"
15,30,60,2,4,3.2438,0.9473783918282017,"[0.7526462967461374, 0.7589540547480201, 0.7514006155822858, 0.753419724523431]"
15,30,60,2,4,3.2556,0.9475949727177685,"[0.7595297707077667, 0.7552792636306431, 0.7552328537152111, 0.7513566836547597]"
15,30,60,2,5,3.863,0.9524876210702451,"[0.7281896071087943, 0.7340880992022852, 0.7315521437941018, 0.7335613677870593, 0.7338067102951732]"
15,30,60,2,5,3.8622,0.9517155681147568,"[0.7295423992440699, 0.7281710715432407, 0.7335122811425715, 0.7350375444116194, 0.7317473204596215]"
15,30,60,2,6,4.458,0.9564596568443894,"[0.715053281408654, 0.7163570397395261, 0.7147228167308907, 0.7184866950278167, 0.7113046033945161, 0.7222831313478006]"
15,30,60,2,6,4.4446,0.9563866975093318,"[0.7167904424177198, 0.7135795743747128, 0.7146789418426852, 0.7136608647360818, 0.7168028638611947, 0.718641580605034]"
15,30,60,2,7,5.0252,0.9587091393632067,"[0.7008954227256485, 0.7057856324420819, 0.7035725357253618, 0.7003710135912278, 0.699706147136902, 0.7054151692339288, 0.704493347060839]"
15,30,60,2,7,5.0196,0.9585432521226392,"[0.7027226063848755, 0.6994860103935762, 0.705362005424242, 0.7031725069352591, 0.7025171804125913, 0.706559940131463, 0.701274623322982]"
15,30,60,2,8,5.5807,0.9619423283221405,"[0.689377409132859, 0.6916717670752384, 0.6919348828721922, 0.6931094287518409, 0.6964540929461628, 0.6907713803080965, 0.6916102960711347, 0.6959328316375059]"
15,30,60,2,8,5.586,0.9610773193936142,"[0.6989503323359654, 0.6934757870606504, 0.6921976660338773, 0.6946969370185948, 0.6901774235605398, 0.6947824678610908, 0.6888488835042014, 0.6900425186597992]"
15,30,60,2,9,6.1256,0.9627180073577974,"[0.6829333161204417, 0.6860422751846812, 0.6840584292972469, 0.6837851285446589, 0.6846297684401779, 0.6793774942440935, 0.6803606433976291, 0.6798792864423205, 0.6872239694104227]"
15,30,60,2,9,6.1442,0.9629106267472589,"[0.6836434852271018, 0.6847356712328402, 0.6897655196863418, 0.6850954941065225, 0.6788770182614623, 0.6846964389604143, 0.6861562296135928, 0.6851311839649765, 0.6821777737068724]"
15,30,60,3,3,2.6279,0.9376057520256709,"[0.7838402799098868, 0.7842126369768578, 0.7865595730516721]"
15,30,60,3,3,2.619,0.9384324055530584,"[0.7820326046546766, 0.7854009325894253, 0.7870646770398357]"
15,30,60,3,4,3.2647,0.9463814984766553,"[0.7543042718491949, 0.7590788319612103, 0.7553935871484914, 0.752844765455187]"
15,30,60,3,4,3.2574,0.9471493476782286,"[0.7526266886647497, 0.755716062777624, 0.752762374460329, 0.7541550756279863]"
15,30,60,3,5,3.8609,0.951403331153332,"[0.7293975519919687, 0.733002853868321, 0.7274026841479482, 0.7310441048269996, 0.7371826211051166]"
15,30,60,3,5,3.8639,0.951832956405995,"[0.7323792091023391, 0.7309679292635434, 0.7287751340649098, 0.734784384550291, 0.7292825810398276]"
